Secchi Depth (cm) = 0386
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.45633
Longitude (degs E) = -5.18693
Date = 2405141053
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
50474, 1622.80, 12.24, 38, 41, 141, 390, 750, 673, 467, 272, 1084, 81
50830, 1612.50, 12.23, 36, 39, 135, 367, 692, 619, 432, 255, 821, 62
51178, 1607.00, 12.21, 35, 37, 128, 348, 670, 599, 423, 252, 746, 56
51529, 1598.10, 12.20, 37, 39, 134, 360, 719, 646, 457, 275, 853, 65
51876, 1590.60, 12.18, 41, 45, 157, 418, 800, 718, 514, 308, 1069, 81
52223, 1581.80, 12.17, 43, 48, 164, 432, 811, 729, 525, 319, 1089, 83
52571, 1576.00, 12.16, 44, 49, 170, 444, 828, 746, 540, 331, 1128, 87
52918, 1567.90, 12.15, 46, 51, 174, 451, 829, 750, 544, 338, 1122, 87
53266, 1560.30, 12.14, 49, 54, 186, 478, 893, 814, 590, 370, 1311, 102
53614, 1553.60, 12.14, 52, 58, 199, 509, 951, 874, 637, 399, 1509, 117
53963, 1547.20, 12.13, 55, 62, 213, 544, 985, 910, 663, 418, 1614, 125
54313, 1540.60, 12.12, 57, 65, 218, 555, 995, 923, 673, 430, 1650, 127
54660, 1533.70, 12.11, 57, 65, 221, 552, 984, 919, 669, 433, 1628, 126
55006, 1525.90, 12.10, 58, 67, 224, 556, 1011, 948, 695, 452, 1662, 128
55354, 1519.30, 12.09, 61, 71, 240, 595, 1060, 992, 734, 478, 1821, 141
55702, 1514.20, 12.09, 63, 74, 248, 612, 1086, 1018, 760, 496, 1856, 144
56050, 1509.60, 12.07, 64, 75, 251, 615, 1072, 1008, 754, 496, 1796, 139
56400, 1505.20, 12.07, 65, 76, 254, 619, 1074, 1010, 762, 503, 1755, 135
