Secchi Depth (cm) = 0386
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.45633
Longitude (degs E) = -5.18693
Date = 2405141053
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
79736, 1129.10, 12.23, 358, 671, 1376, 2197, 2849, 3008, 3141, 3077, 8408, 656
80094, 1120.00, 12.27, 370, 681, 1382, 2175, 2836, 2994, 3118, 3124, 8218, 646
80442, 1114.30, 12.30, 426, 777, 1566, 2419, 3104, 3286, 3422, 3500, 8032, 631
80791, 1104.60, 12.34, 377, 697, 1373, 2090, 2573, 2713, 2829, 2945, 6419, 490
81140, 1098.00, 12.39, 377, 699, 1348, 2054, 2840, 2999, 3169, 3310, 8004, 634
81487, 1090.40, 12.50, 440, 815, 1545, 2320, 3006, 3168, 3388, 3562, 8752, 697
81838, 1085.70, 12.61, 476, 899, 1649, 2438, 3317, 3529, 3837, 3997, 9890, 787
82185, 1081.10, 12.73, 564, 1061, 1942, 2889, 3563, 3814, 4204, 4280, 12094, 976
82533, 1074.10, 12.85, 578, 1094, 1983, 2954, 3624, 3852, 4303, 4399, 12536, 1029
82881, 1068.90, 12.96, 567, 1081, 1892, 2785, 3257, 3410, 3883, 4020, 12083, 1016
83229, 1063.20, 13.07, 578, 1097, 1876, 2728, 3228, 3446, 3929, 4052, 13738, 1210
83579, 1057.60, 13.17, 643, 1189, 2018, 2897, 3839, 4126, 4655, 4866, 14581, 1263
83926, 1054.10, 13.31, 832, 1510, 2578, 3633, 3818, 4129, 4590, 4902, 13393, 1168
84277, 1045.90, 13.41, 507, 946, 1532, 2167, 2815, 2952, 3337, 3663, 10106, 930
84624, 1041.10, 13.50, 645, 1168, 1864, 2564, 2985, 3159, 3582, 3957, 11085, 1108
84971, 1036.20, 13.58, 748, 1326, 2096, 2823, 3674, 3955, 4356, 4926, 12627, 1270
85318, 1033.10, 13.65, 825, 1416, 2249, 2979, 3529, 3801, 4192, 4724, 12469, 1294
85664, 1028.50, 13.72, 786, 1353, 2157, 2848, 3132, 3363, 3712, 4224, 10370, 1036
86011, 1020.50, 13.78, 695, 1166, 1786, 2320, 2695, 2960, 3226, 3745, 8529, 928
